TimeStamp, nmot_w    , mshfm_w   , msdk_w    , uhfm_w    , gangi     , vfzg      , wped_w    , wdkba     , ub        , perffilt_w, plsol_w   , pvdkds_w  , plsolr_w  , pvdkdsl_w , pssol_w   , ps_w      , pvdk_w    , pu_w      , frxt      , frxta_w   , vpssplg_w , lde       , ldtvm     , ldtvr_w   , lditv_w   , ldptv     , ldrdtv    , ldimn_w   , ldimx_w   , ldimxak_w , ldrlts_w  , ldrlms_w  , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , rl_w      , rlsol_w   , rlmax_w   , rlmx_w    , lamsbg_w  , lamsbg2_w , lamfa_w   , lamfawkr_w, ti_b1     , ti_b2     , usvk      , usvk2     , fr_w      , fr2_w     , uuhsk2_w  , zwgru     , zwist     , zwopt     , zwout     , zwnws     , zwsol     , wkrm      , wkrma     , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , wnwi_w    , wnwi2_w   , fnwue     , fzabg_w_0 , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , tanslin   , tmot      , tmki      , te_w      , tsrldyn   
  sec.ms , rpm       , g/s       , g/s       , V         , gear      , km/h      , PED     , DK      , V         , , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , -         , -         , -         , mBar      , , , , , , , , , , , , , , , , , , , , -         , -         , -         , -         , ms        , ms        , V         , V         , -         , -         ,           , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , V         , V         , V         , V         , V         , V         , °KW       , °KW       , -         , #         , #         , #         , #         , #         , #         , #         , °C        , °C        , °C        , ms        , ms        
"TIME","EngineSpeed","MassAirFlow","MassAirFlowAtThrottlePlate","MAFSensorVoltage","SelectedGear","VehicleSpeed","AccelPedalPosition","ThrottlePlateAngle","BatteryVoltage","CPU-Load","BoostPressureDesired","BoostPressureActual","","","","","","BaroPressure","LoadCorrectFactorCoolantTemp","LoadCorrectFactorIntakeTemp","","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","BoostPID-I-Result","BoostPID-P-Result","BoostPID-D-Result","BoostPID-I-Min","BoostPID-I-Max","ChargeLimitPID-I","ChargeLimitTurboProtection","ChargeLimitEngineProtection","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","EngineLoad","EngineLoadRequested","EngineLoadCorrected","EngineLoadSpecified","AirFuelRatioDesired","AirFuelRatioDesiredBank2","TargetAFRDriverRequest","KnockLambda","FuelInjectorOnTime","FuelInjectorOnTimeBank2","O2SVoltageSensor1","O2SVoltageSensor1Bank2","LambdaControl","LambdaControlBank2","WidebandBank2","","IgnitionTimingAngle","","IgnitionTimingAngleOverall","","","AvgIgnitionRetardKnockControl","AvgIgnitionRetardKnockControl","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","CamshaftAngle","CamshaftAngleBank2","","CountMisfireCyl1","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","IntakeAirTemperature","CoolantTemperature","","EffInjectionTime","Dwell time"
   25.650, 6471      , 293.139   , 214.75    , 4.0625    , 3         , 146.25    , 99.9999   , 100       , 13.3056   , 90.525    , 2784.14   , 1951.64   , 1793.44   , 1951.64   , 2784.14   , 2037.58   , 1946.02   , 987.813   , 1         , 0.987733  , 2.81848   , 410       , 0         , 83.965    , 62.555    , 20.91     , 0.5       , 60.555    , 62.555    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 157.547   , 216.305   , 216.305   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.24801   , 7.24534   , 0.900511  , 0.895295  , 1         , 1         , 12.0316   , 20.25     , 23.25     , 27        , 24.75     , 20.25     , 21.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.875    , 28.7501   , 14.6875   , 23.7501   , 20.6251   , 40.0001   , 0.140625  , 1.5625    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 6.02667   , 2.1       
   25.700, 6504.75   , 293.139   , 210.611   , 4.0625    , 3         , 147.5     , 99.9999   , 100       , 13.3056   , 90.5      , 2786.41   , 1909.22   , 1796.33   , 1909.22   , 2786.41   , 2045.08   , 1903.75   , 987.734   , 1         , 0.987733  , 2.82074   , 430       , 0         , 85.555    , 62.625    , 21.93     , 1         , 60.625    , 62.625    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 158.016   , 216.305   , 216.305   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.25868   , 7.25868   , 0.900511  , 0.900511  , 1         , 1         , 12.0609   , 20.25     , 23.25     , 27        , 24.75     , 20.25     , 21.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 32.5001   , 15        , 23.7501   , 21.2501   , 38.7501   , -0.390625 , 0.796875  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 6.03201   , 2.1       
   25.750, 6518.75   , 296.722   , 212.167   , 4.07715   , 3         , 147.5     , 99.9999   , 100       , 13.3056   , 90.5      , 2786.41   , 1923.44   , 1796.33   , 1923.44   , 2786.41   , 2004.77   , 1917.89   , 987.734   , 1         , 0.987733  , 2.82099   , 430       , 0         , 85.555    , 62.625    , 21.93     , 1         , 60.625    , 62.625    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 154.664   , 216.305   , 216.305   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.10134   , 7.10134   , 0.900511  , 0.895295  , 1         , 1         , 12.0316   , 20.25     , 23.25     , 27        , 24.75     , 20.25     , 21.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 32.5001   , 15        , 23.7501   , 21.2501   , 38.7501   , 0.078125  , 0.84375   , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.87467   , 2.1       
   25.800, 6534.5    , 295.834   , 215       , 4.0625    , 3         , 147.5     , 99.9999   , 100       , 13.3056   , 90.275    , 2789.69   , 1949.06   , 1801.95   , 1949.06   , 2789.69   , 2003.44   , 1943.52   , 987.734   , 1         , 0.988251  , 2.82428   , 420       , 0         , 84.115    , 62.905    , 21.21     , 0         , 60.905    , 62.905    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 154.5     , 216.305   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.11468   , 7.10934   , 0.900511  , 0.895295  , 1         , 1         , 12.0512   , 20.25     , 23.25     , 27.75     , 24.75     , 20.25     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 32.5001   , 15        , 23.7501   , 21.2501   , 38.7501   , -0.015625 , 1.15625   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.88801   , 2.1       
   25.850, 6545.75   , 295.834   , 211.222   , 4.06738   , 3         , 148.75    , 99.9999   , 100       , 13.3056   , 91.125    , 2792.42   , 1909.84   , 1801.95   , 1909.84   , 2792.42   , 2030.7    , 1904.38   , 987.734   , 1         , 0.988251  , 2.82709   , 420       , 0         , 84.115    , 62.905    , 21.21     , 0         , 60.905    , 62.905    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 156.633   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.29068   , 7.29068   , 0.900511  , 0.895295  , 1         , 1         , 12.0414   , 21        , 24        , 27.75     , 25.5      , 21        , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15.625    , 32.5001   , 15.3125   , 20.6251   , 21.2501   , 35.0001   , -0.171875 , 0.953125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 6.06401   , 2.1       
   25.900, 6574.5    , 294.945   , 217.417   , 4.07715   , 3         , 148.75    , 99.9999   , 100       , 13.3056   , 91.125    , 2792.42   , 1960.94   , 1804.69   , 1960.94   , 2792.42   , 1983.59   , 1955.39   , 987.734   , 1         , 0.988251  , 2.82709   , 410       , 0         , 82.905    , 62.905    , 20.5      , -0.5      , 60.905    , 62.905    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 152.648   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.98668   , 6.98401   , 0.905726  , 0.900511  , 1         , 1         , 12.0121   , 21        , 24        , 27.75     , 25.5      , 21        , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15.625    , 32.5001   , 15.3125   , 20.6251   , 21.2501   , 35.0001   , -0.0625   , 0.078125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.76001   , 2.1       
   25.950, 6589      , 295.834   , 210.861   , 4.05273   , 3         , 150       , 99.9999   , 100       , 13.3056   , 92.475    , 2797.27   , 1902.03   , 1809.53   , 1902.03   , 2797.27   , 2037.73   , 1896.56   , 987.734   , 1         , 0.988251  , 2.83197   , 420       , 0         , 84.475    , 62.975    , 21        , 0.5       , 60.975    , 62.975    , 0         , 299.672   , 291.563   , 0         , 0         , 0         , 0         , 0         , 156.891   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.37334   , 7.37068   , 0.900511  , 0.895295  , 1         , 1         , 12.0512   , 20.25     , 23.25     , 27.75     , 24.75     , 20.25     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15.625    , 32.5001   , 15.3125   , 20.6251   , 21.2501   , 35.0001   , 0.375     , 0.734375  , 0.0117188 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 6.14667   , 2.1       
   26.000, 6616.5    , 299.445   , 216.195   , 4.08691   , 3         , 150       , 99.9999   , 100       , 13.3056   , 92.35     , 2807.11   , 1945.39   , 1809.53   , 1945.39   , 2807.11   , 2013.44   , 1939.77   , 987.734   , 1         , 0.988251  , 2.84192   , 420       , 0         , 84.115    , 63.115    , 21        , 0         , 61.115    , 63.115    , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 154.453   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.08801   , 7.08801   , 0.900511  , 0.895295  , 1         , 1         , 12.0219   , 20.25     , 23.25     , 27.75     , 24.75     , 20.25     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 28.7501   , 16.25     , 21.2501   , 18.125    , 35.0001   , 0.46875   , 0.828125  , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.86134   , 2.1       
   26.050, 6621      , 297.639   , 216.111   , 4.08691   , 3         , 150       , 99.9999   , 100       , 13.3056   , 92.225    , 2807.11   , 1944.69   , 1819.38   , 1944.69   , 2807.11   , 1998.05   , 1939.06   , 987.734   , 1         , 0.988251  , 2.84192   , 430       , 0         , 84.12     , 62.12     , 21.5      , 0.5       , 60.12     , 62.12     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 153.164   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.03734   , 7.03734   , 0.900511  , 0.895295  , 1         , 1         , 12.0316   , 20.25     , 23.25     , 27.75     , 24.75     , 20.25     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 28.7501   , 16.25     , 21.2501   , 18.125    , 35.0001   , 0.1875    , 0.296875  , 0.0078125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.81067   , 2.1       
   26.100, 6662      , 293.139   , 214.195   , 4.07715   , 3         , 151.25    , 99.9999   , 100       , 13.3056   , 92.225    , 2808.83   , 1922.97   , 1819.38   , 1922.97   , 2808.83   , 2021.72   , 1917.42   , 987.734   , 1         , 0.988251  , 2.84369   , 430       , 0         , 84.12     , 62.12     , 21.5      , 0.5       , 60.12     , 62.12     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 154.992   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.23734   , 7.23468   , 0.900511  , 0.900511  , 1         , 1         , 12.0414   , 20.25     , 23.25     , 27.75     , 25.5      , 20.25     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 31.2501   , 15.625    , 22.5001   , 18.125    , 33.7501   , 0         , 1.07813   , 0.0078125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 6.01067   , 2.1       
   26.150, 6666.5    , 294.028   , 216.889   , 4.07715   , 3         , 151.25    , 99.9999   , 100       , 13.3056   , 92.225    , 2808.83   , 1941.8    , 1821.09   , 1941.8    , 2808.83   , 1997.5    , 1936.17   , 987.734   , 1         , 0.988251  , 2.84369   , 430       , 0         , 84.9      , 63.4      , 21.5      , 0         , 61.4      , 63.4      , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 153.117   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.02668   , 7.02401   , 0.905726  , 0.895295  , 1         , 1         , 12.0609   , 20.25     , 23.25     , 27.75     , 25.5      , 20.25     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 31.2501   , 15.625    , 22.5001   , 18.125    , 33.7501   , 0         , 0.703125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.80001   , 2.1       
   26.200, 6702.25   , 295.834   , 218.611   , 4.07715   , 3         , 152.5     , 99.9999   , 100       , 13.3056   , 93.025    , 2812.89   , 1957.03   , 1824.84   , 1957.03   , 2812.89   , 1981.41   , 1951.41   , 987.734   , 1         , 0.988251  , 2.84778   , 450       , 0         , 85.975    , 62.475    , 22.5      , 1         , 60.475    , 62.475    , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 151.617   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.96534   , 6.96268   , 0.905726  , 0.895295  , 1         , 1         , 12.1098   , 21        , 24        , 27.75     , 26.25     , 21        , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 30.0001   , 18.125    , 21.8751   , 16.875    , 28.7501   , -0.015625 , 0.78125   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.73867   , 2.1       
   26.250, 6721.75   , 298.556   , 217.111   , 4.08691   , 3         , 152.5     , 99.9999   , 100       , 13.3056   , 92.875    , 2815.39   , 1943.91   , 1825.16   , 1943.91   , 2815.39   , 1994.06   , 1938.28   , 987.734   , 1         , 0.988251  , 2.84778   , 430       , 0         , 83.08     , 62.58     , 21.5      , -1        , 60.58     , 62.58     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 152.484   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.01868   , 7.01868   , 0.900511  , 0.895295  , 1         , 1         , 12.0414   , 21.75     , 24.75     , 27.75     , 27        , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 30.0001   , 18.125    , 21.8751   , 16.875    , 28.7501   , -0.625    , 1.14063   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.79201   , 2.1       
   26.300, 6729.25   , 297.639   , 217.584   , 4.07715   , 3         , 152.5     , 99.9999   , 100       , 13.3056   , 92.575    , 2815.39   , 1948.2    , 1827.66   , 1948.2    , 2815.39   , 1982.66   , 1942.66   , 987.734   , 1         , 0.988251  , 2.85034   , 430       , 0         , 84.08     , 62.58     , 21.5      , 0         , 60.58     , 62.58     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 151.477   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.98934   , 6.98668   , 0.905726  , 0.895295  , 1         , 1         , 12.0121   , 21.75     , 24.75     , 27.75     , 27        , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 17.5      , 30.0001   , 18.125    , 21.8751   , 16.875    , 28.7501   , -0.4375   , 0.5       , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 24.75     , 93.75     , 68.25     , 5.76267   , 2.1       
   26.350, 6759.75   , 297.639   , 218.528   , 4.09179   , 3         , 153.75    , 99.9999   , 100       , 13.3056   , 92.575    , 2817.27   , 1951.8    , 1827.66   , 1951.8    , 2817.27   , 1983.36   , 1946.17   , 987.656   , 1         , 0.988251  , 2.85242   , 430       , 0         , 84.08     , 62.58     , 21.5      , 0         , 60.58     , 62.58     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 151.547   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 7.04001   , 7.04001   , 0.900511  , 0.900511  , 1         , 1         , 11.9828   , 21.75     , 24.75     , 27.75     , 27        , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 27.5001   , 16.25     , 25.6251   , 18.125    , 28.7501   , -0.8125   , 1.5625    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 25.5      , 93.75     , 68.25     , 5.81334   , 2.1       
   26.400, 6779.5    , 294.028   , 218.084   , 4.08203   , 3         , 153.75    , 99.9999   , 100       , 13.3056   , 92.15     , 2817.27   , 1943.52   , 1829.61   , 1943.52   , 2817.27   , 1978.75   , 1937.89   , 987.656   , 1         , 0.988251  , 2.85242   , 430       , 0         , 84.15     , 62.65     , 21.5      , 0         , 60.65     , 62.65     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 151.031   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.97334   , 6.97068   , 0.905726  , 0.895295  , 1         , 1         , 12.0609   , 21.75     , 24.75     , 27.75     , 27        , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 27.5001   , 16.25     , 25.6251   , 18.125    , 28.7501   , -0.671875 , 0.53125   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 25.5      , 93.75     , 68.25     , 5.74667   , 2.1       
   26.450, 6788.75   , 298.556   , 217.75    , 4.07226   , 3         , 155       , 99.9999   , 100       , 13.3056   , 92.9      , 2819.77   , 1940.16   , 1832.19   , 1940.16   , 2819.77   , 1976.95   , 1934.61   , 987.656   , 1         , 0.988251  , 2.85498   , 440       , 0         , 85.22     , 62.72     , 22        , 0.5       , 60.72     , 62.72     , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 150.914   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.96534   , 6.96534   , 0.905726  , 0.900511  , 1         , 1         , 12.0707   , 21.75     , 24.75     , 27.75     , 27        , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 27.5001   , 16.25     , 25.6251   , 18.125    , 28.7501   , -0.5625   , 1.28125   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 25.5      , 93.75     , 68.25     , 5.73867   , 2.1       
   26.500, 6827.25   , 300.389   , 217.25    , 4.08203   , 3         , 155       , 99.9999   , 100       , 13.376    , 92.85     , 2822.42   , 1931.09   , 1832.11   , 1931.09   , 2822.42   , 1977.58   , 1925.55   , 987.656   , 1         , 0.988251  , 2.85498   , 450       , 0         , 86.785    , 63.785    , 22.5      , 0.5       , 61.785    , 63.785    , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 150.82    , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.96534   , 6.96534   , 0.900511  , 0.895295  , 1         , 1         , 12.0512   , 21.75     , 24.75     , 27.75     , 27        , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 26.2501   , 15.625    , 26.8751   , 18.125    , 30.0001   , -0.828125 , 0.40625   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 25.5      , 93.75     , 68.25     , 5.73867   , 2.1       
   26.550, 6847.75   , 301.334   , 220.111   , 4.09179   , 3         , 155       , 99.9999   , 100       , 13.376    , 92.725    , 2822.42   , 1956.41   , 1834.77   , 1956.41   , 2822.42   , 1954.14   , 1950.78   , 987.656   , 1         , 0.988251  , 2.85767   , 440       , 0         , 85.285    , 63.785    , 22        , -0.5      , 61.785    , 63.785    , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 148.852   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.85868   , 6.85601   , 0.900511  , 0.895295  , 1         , 1         , 12.0414   , 22.5      , 25.5      , 28.5      , 27.75     , 22.5      , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15        , 26.2501   , 15.625    , 26.8751   , 18.125    , 30.0001   , -0.390625 , 0.703125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 25.5      , 93.75     , 68.25     , 5.63201   , 2.1       
   26.600, 6869.5    , 300.361   , 215.611   , 4.09668   , 3         , 156.25    , 99.9999   , 100       , 13.3056   , 92.725    , 2825      , 1927.27   , 1834.77   , 1927.27   , 2825      , 1972.5    , 1921.72   , 987.656   , 1         , 0.988251  , 2.86029   , 440       , 0         , 85.285    , 63.785    , 22        , -0.5      , 61.785    , 63.785    , 0         , 298.922   , 290.836   , 0         , 0         , 0         , 0         , 0         , 150.281   , 216.422   , 216.422   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.93068   , 6.93068   , 0.910942  , 0.895295  , 1         , 1         , 12.0512   , 21.75     , 24        , 27.75     , 26.25     , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 26.2501   , 14.375    , 25.0001   , 20.0001   , 31.2501   , -0.75     , 1.15625   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.70934   , 2.1       
   26.650, 6863.25   , 303.111   , 215.195   , 4.10644   , 3         , 156.25    , 99.9999   , 100       , 13.3056   , 92.525    , 2807.03   , 1923.2    , 1837.34   , 1923.2    , 2807.03   , 1961.17   , 1917.66   , 987.656   , 1         , 0.988831  , 2.8421    , 450       , 0         , 86.89     , 63.89     , 22.5      , 0.5       , 61.89     , 63.89     , 0         , 301.336   , 293.18    , 0         , 0         , 0         , 0         , 0         , 150.445   , 216.539   , 216.539   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.94668   , 6.94401   , 0.910942  , 0.895295  , 1         , 1         , 12.0316   , 21.75     , 24        , 27.75     , 26.25     , 21.75     , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 16.25     , 26.2501   , 14.375    , 25.0001   , 20.0001   , 31.2501   , -0.25     , 0.125     , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.72534   , 2.1       
   26.700, 6899.5    , 299.445   , 216.778   , 4.09179   , 3         , 157.5     , 99.9999   , 100       , 13.3056   , 92.35     , 2807.03   , 1933.13   , 1819.38   , 1933.13   , 2807.03   , 1948.2    , 1927.58   , 987.656   , 1         , 0.988831  , 2.8421    , 440       , 0         , 84.465    , 62.965    , 22        , -0.5      , 60.965    , 62.965    , 0         , 301.336   , 293.18    , 0         , 0         , 0         , 0         , 0         , 149.391   , 216.539   , 216.539   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.91201   , 6.91201   , 0.905726  , 0.900511  , 1         , 1         , 12.0219   , 22.5      , 24.75     , 27.75     , 27        , 22.5      , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15.625    , 23.7501   , 15        , 26.2501   , 18.125    , 31.2501   , -0.40625  , 1.35938   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.68534   , 2.1       
   26.750, 6926.75   , 296.722   , 216.445   , 4.09668   , 3         , 157.5     , 99.9999   , 100       , 13.376    , 92.65     , 2817.19   , 1930.16   , 1820      , 1930.16   , 2817.19   , 1949.61   , 1924.61   , 987.656   , 1         , 0.988831  , 2.84271   , 440       , 0         , 85.4      , 63.4      , 22        , 0         , 61.4      , 63.4      , 0         , 300.563   , 292.43    , 0         , 0         , 0         , 0         , 0         , 148.969   , 216.539   , 216.539   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.89068   , 6.89068   , 0.905726  , 0.895295  , 1         , 1         , 12.0414   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15.625    , 23.7501   , 15        , 26.2501   , 18.125    , 31.2501   , -0.59375  , 0.390625  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.66401   , 2.1       
   26.800, 6939.5    , 298.556   , 216.667   , 4.09179   , 3         , 157.5     , 99.9999   , 100       , 13.376    , 92.425    , 2817.19   , 1927.27   , 1829.53   , 1927.27   , 2817.19   , 1955.7    , 1921.72   , 987.656   , 1         , 0.988831  , 2.85236   , 440       , 0         , 84.44     , 62.44     , 22        , 0         , 60.44     , 62.44     , 0         , 300.563   , 292.43    , 0         , 0         , 0         , 0         , 0         , 149.461   , 216.539   , 216.539   , 219       , 0.820314  , 0.820314  , 0.820314  , 1         , 6.91468   , 6.91201   , 0.910942  , 0.895295  , 1         , 1         , 12.0512   , 23.25     , 25.5      , 28.5      , 27.75     , 23.25     , 23.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 15.625    , 23.7501   , 15        , 26.2501   , 18.125    , 31.2501   , -0.65625  , 1.1875    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 26.25     , 93.75     , 68.25     , 5.68801   , 2.1       
